,iso3,age,female,urban,edu,year,Vitamin B9,Vitamin B3,Vitamin B2,Total Milk,Zinc,Vitamin E,Vitamin D,Vitamin C,Vitamin B12,Vitamin B6,Vitamin A,Selenium,Potassium,Magnesium,Iron,Iodine,Dietary Sodium,Calcium,Added sugars,Dietary fiber,Dietary cholesterol,Plant omega-3 fat,Seafood omega-3 fat,Total omega-6 fat,Monounsaturated fatty acids,Saturated fat,Total protein,Total carbohydrates,Tea,Coffee,Fruit juices,Sugar-sweetened beverages,Yoghurt (including fermented milk),Cheese,Eggs,Total seafoods,Unprocessed red meats,Total processed meats,Whole grains,Refined grains,nuts and seeds,beans and legumes,potatoes,non-starchy vegetables,fruits,sum_food,country
99,LSO,999.0,999,999,999,2018,1.50211455431412,13.9222419138924,1.32131447815618,0.0481710018087715,8.25262098624388,12.2109246807565,2.34782035202823,95.084053620849,2.2218791946125,1.50211455431412,393.974229868048,83.8210309130634,2442.81421819759,289.576725493183,33.4313506622771,79.4339649566806,2186.27717681986,546.795519535813,16.6062588504644,40.9330789336889,151.309136021561,624.277717410813,5.78254158053317,2.63144421503558,10.4345897949947,11.6710903303998,55.3231503227866,59.5395305202055,0.0005347181972432,0.0001731708480006,0.0119095324608605,0.364846797684656,0.0081460170000039,0.0007128626917958,0.0073854656995967,0.008961587250629,0.0217748277790476,0.0043136938325871,0.0514251317455588,0.1753226758779611,0.0014861872465757,0.0129776594153984,0.0593749607160875,0.1635093829433782,0.0589743268018475,1168.4541038783927,Lesotho
100,LTU,999.0,999,999,999,2018,1.75110731182554,20.0669661261864,1.68068170795358,0.4373017747320269,11.9757297993588,11.0595744326507,5.23469417856019,75.5177138243768,3.94759655970136,1.75110731182554,1568.92649523247,26.6604380827246,3372.31815326933,297.106413312453,10.8887528512585,117.12084247821,2919.96764116663,908.578919208076,14.1752707383756,17.5216163739141,343.869754449112,569.331537892705,542.799919980478,2.5291685407934,14.9009200994109,13.890897762976,94.1654407009854,47.0944812213622,0.0004556912447583,0.0015522760952679,0.022734521380752,0.0334895634571938,0.0723198977293783,0.0203712882524399,0.0326362669159347,0.02075625831465,0.0998562850601799,0.0309595429756358,0.0097356755018438,0.0157463074676183,0.0064950147531254,0.018336278835703,0.0387889166485913,0.0904115304910087,0.0480529101438914,1443.4419940108007,Lithuania
101,LUX,999.0,999,999,999,2018,1.8010600275844,26.6716879717461,1.88054975877672,0.1190256260452031,12.0986345422634,15.2054938007187,3.96298040431744,115.201500035543,4.59305436763844,1.8010600275844,900.392258194617,91.3737413411513,3389.76187619701,338.585530465901,11.9753472711746,200.88067315172,2851.74852188751,761.027364317582,14.0766086154057,38.4045709739115,269.131432795484,797.976105853219,196.890796987076,2.59983544629003,13.2716518523576,12.3053496828751,93.0745506062564,48.3709709862265,0.000874494719691,0.0017128026639233,0.0346954698227284,0.1107891630004814,0.0492869745656283,0.0357783512809567,0.0286534718245632,0.0262078539302327,0.0855097037392542,0.0831304351800307,0.0267598428590671,0.1305358292752538,9.524884566196468e-05,0.0086120967529814,0.100183504411207,0.0831819996625404,0.0749671314205946,1146.291916528471,Luxembourg
102,LVA,999.0,999,999,999,2018,1.86130238564479,26.578814624789,1.54971134439316,0.1280554193141664,9.43898127182906,9.93842393704479,4.42671792094254,82.8332916556321,3.94138815989702,1.86130238564479,1345.31412316983,25.345524378851,3067.7186178874,249.850132407521,15.9273854524023,112.238552633236,3067.01139466822,823.096494577625,12.8512566525992,33.1358833554339,345.414182967618,808.444185905461,938.559699565017,2.608572279721,12.7248604052326,14.8896753998467,80.2861675540669,47.2323137536445,0.0004457553202517,0.0019380455630633,0.0167337288908819,0.0351411304492787,0.0816801294732529,0.0312849315818045,0.0256285079005453,0.0290961394105294,0.1689831173562237,0.0496608729338839,0.0598647371848526,0.0291244923066761,0.00562689778077,0.0082932786703372,0.0852943591406155,0.1940062287855262,0.0491422279373402,1202.6539523070353,Latvia
103,MAR,999.0,999,999,999,2018,1.4562758463094,25.8511242910369,1.23941300996171,0.0897751402622296,6.92587553625825,6.07303482791475,2.18399199495515,93.7117181740822,5.47070340993281,1.4562758463094,1004.92531846625,110.366661342737,2319.90152962757,292.304562055361,13.6593742229089,64.1375606154525,2501.73266987246,574.210746809305,13.228044633835,43.7714096369943,205.525667964573,804.67580570685,75.7452378233694,2.47755712569561,14.1892756332512,8.02133136036321,67.2633135585102,55.8334133203741,0.0007332733776663,0.0003856694636241,0.0153698407772233,0.1306239711702955,0.0358208696151051,0.0046920331696005,0.0216794153318465,0.0239023534647334,0.0177269593810935,0.017652181484623,0.0161151306427812,0.3715971397743683,0.0102749700729468,0.0259525613367561,0.0410557617914901,0.1117925438474116,0.0648501850362041,1483.8821414465535,Morocco
104,MDA,999.0,999,999,999,2018,1.67877976708368,20.6017397068029,1.38420119145459,0.0955156738478585,5.14518020923992,12.5975096665249,3.74504236216776,74.154521523766,3.75701656138716,1.67877976708368,594.675839464998,25.7955569205224,2075.65043205408,199.197431876391,13.5796472121096,103.905959513283,2740.94399277473,639.99077020393,1.02564347793189,12.8980140810721,312.555220025104,831.793636126697,625.424179599904,2.62650006772636,19.0870946365575,11.2271012502149,46.9988748557204,49.8563350153929,0.0006533434108139,0.0016732343636385,0.0289607315556203,0.0235634524712808,0.0724344817638111,0.0342807320562474,0.0269212490382752,0.0276661060331953,0.0870129853603845,0.0635648583823185,0.0575731363397285,0.1169939390198872,0.0154772965378599,0.1055757793515774,0.065461277806038,0.0846051526801211,0.0920665699813429,1067.815301636943,Moldova
105,MDG,999.0,999,999,999,2018,0.91327282545455,4.72929730343992,1.01559630166989,0.0364236320893045,4.70963717031474,8.27051838685944,2.45046169064087,101.989275547107,2.16821445633771,0.91327282545455,1250.49629475618,93.8303406483135,1703.31760732329,140.742533061326,6.82271866719373,76.9590417535694,1791.18859317517,269.302538692922,1.02739040826914,5.51434093847243,130.866505949509,272.699450286275,17.4469683362119,2.415671368561,4.57768874151056,6.5803820063588,25.9813532771877,65.0899780442175,0.0005572926032921,0.0004174150995326,0.0081270105450642,0.1495400983766613,0.0053318437382764,0.0014205407396687,0.0039417734182353,0.0443494052666418,0.0299656697159796,0.0074156272056119,0.0260140424833821,0.3676280590638301,0.0009372746870106,0.0089510191830726,0.0260186402903364,0.1839103142500908,0.0990503412440083,904.9449534757172,Madagascar
106,MDV,999.0,999,999,999,2018,1.30730194901478,18.319477605439,0.955511992163174,0.1090265729013502,7.83142666707866,12.9836237584675,2.83546631642758,47.688843138976,2.14849141192694,1.30730194901478,875.570970610204,124.301384297599,2069.66169512937,327.521289228287,8.55534089925254,158.655322702017,3220.87272779427,509.334478055519,9.52073617413072,62.3818998421196,243.007608245089,735.270313094662,1022.4009111329,2.52563318795343,7.3911367095467,6.68122754708395,93.50536689885972,67.1223245825682,0.0004299192246439,0.0012229818873322,0.0020167134767608,0.0830643065399705,0.012880388469368,0.0021932137031068,0.0104766701502349,0.0264492052094694,0.0195929957960267,0.0104708929842094,0.093719719238512,0.2980997291073918,0.009792651897339,0.0186194973337814,0.0344607619313718,0.1164945588053182,0.1509892213438121,1526.2423039519774,Maldives
107,MEX,999.0,999,999,999,2018,1.26549683474478,13.5914085297604,1.36846650297502,0.175985328236494,5.59730143865193,5.83603305289362,2.4699500879801,101.636137969425,2.79800855709618,1.26549683474478,801.182194854065,86.9488320902366,2115.56871322431,337.919284241665,14.5591021811841,176.542480610364,2434.24749631206,915.649950768767,15.7867215851685,9.698597853687993,264.543035799964,354.641268076663,47.3455854699065,2.35869644921326,10.2816111496091,10.7669700814841,68.5736148375858,56.6951366235401,0.000409718628401,0.0003299000176987,0.0078540972950993,0.2744743874313503,0.0153703063077624,0.0117444397854903,0.0312018509118602,0.0067196017487174,0.0402599932168815,0.0156674941582591,0.0039818467397997,0.0714209849819905,0.0016007749115323,0.0346482247186401,0.0145423469841717,0.1657773998061003,0.1280113041197504,1170.539639668605,Mexico
108,MHL,999.0,999,999,999,2018,1.26187162062361,15.4212041456809,1.33927978885901,0.0532687141619002,8.01735412499182,25.1791014009279,0.405684236183053,72.3564401219902,3.36541143450569,1.26187162062361,1086.05554681545,115.343155469801,2549.75536771968,243.361106652402,9.45474828711112,87.8551561351427,2733.88884542618,534.625873671247,12.8351274078308,12.3584674990536,212.013628983474,1006.3378767568,688.828270138982,2.59990469300856,9.06516580317278,14.4596512396786,75.6842713595943,58.1482040079039,0.0005635477428974,0.0002011843741175,0.0078618899710744,0.1024810035405925,0.0065043257860742,0.0018197705191312,0.0186104253225968,0.0386279657286032,0.0268325054229839,0.010837259691656,0.0097457761536002,0.4416557027237811,0.0027027685262675,0.0318563641797649,0.0123746033757944,0.1458991184174839,0.0881570743616799,1275.4073610573296,Marshall Islands
109,MKD,999.0,999,999,999,2018,2.26794380568181,28.3543550316452,1.43298355034935,0.1378975699024978,6.29514037251354,9.84563566081475,4.26026533904477,163.073601162046,3.80818886579848,2.26794380568181,1562.33375556323,24.5788299184284,3010.0147635062,307.228831648902,10.4791174764694,89.5897004859612,2840.07449811027,836.492548369124,22.9832433912428,35.4763887800516,243.327531623289,1031.17256832005,480.303964666165,2.65619879554155,13.3534728878738,11.5427065991582,88.779432244402,49.3013000881659,0.0004672876729009,0.0009433195244245,0.0189297654450049,0.1715285450807439,0.0560037361690739,0.022403071044457,0.010661624311919,0.017665451125835,0.0360624369265393,0.0437268288504793,0.0348021835414793,0.1544580082789625,0.008394881085387,0.0148462181561905,0.1019642772792956,0.1051450945658013,0.0640997010390076,1434.319585397156,Macedonia
110,MLI,999.0,999,999,999,2018,1.52541205065699,15.8271127149055,1.35116685123893,0.1078701051627811,10.4841050376289,11.2055396157281,3.98297098047147,92.4096979156384,2.2142193538086,1.52541205065699,1041.65031788387,89.0230432108131,1993.30129842206,352.55038605292,10.5560432025907,72.4106517994749,1928.02998025301,525.83050950025,0.51277373364808,48.822873483768,135.141267113349,695.933195056603,64.4575363539033,2.63666798940992,13.5199314155131,8.86435149965464,63.8555903036634,62.5258741393648,0.0007412293195826,0.000308865067432,0.0246563864078057,0.0881948163901265,0.0088547905256389,0.0010641883555495,0.0056771936546821,0.0755557846611088,0.0291018294086307,0.0162580800264833,0.0809882741595374,0.2564877479467247,0.0183892101452693,0.0214188517627007,0.0350642482465197,0.1296504462912452,0.0997179524681808,702.176932324271,Mali
111,MLT,999.0,999,999,999,2018,1.69006835392353,27.6220132559132,1.78669401639924,0.1505481129285879,9.03567960704577,10.6431047894457,3.5994215067071,62.6322198983591,4.51556806369533,1.69006835392353,537.142598979993,96.3968372651233,2862.26120770078,294.893637181218,9.6361791609303,188.641085175378,2580.37876754266,1003.67243046094,19.4591273676295,23.3570229245742,228.073149326691,1059.37348757789,388.039645853653,2.61902880611127,12.3209284032227,13.5959762319445,84.6584575144463,49.2357062864392,0.000459994296048,0.0010592258757522,0.0552429590616918,0.1538325812053448,0.0386296031695156,0.0142049828901814,0.0084974039728011,0.0276905511597673,0.0422251393488101,0.0257067863111079,0.0586182981832636,0.2406231956843995,0.0044811995603431,0.0025073883124383,0.0238557576260058,0.0613470498532184,0.0904697705607226,1467.6351969566822,Malta
112,MMR,999.0,999,999,999,2018,1.27879575451861,15.4973108627029,1.32315731774382,0.0647779883714654,8.41641988729904,17.3924856029615,4.25732772266598,70.7223462399937,3.15506304353473,1.27879575451861,617.995574270587,115.946801217874,2561.35456257006,242.452156847475,9.05617907018364,103.004371397256,2848.70684410543,523.790412664411,7.40281131052,18.402977826311,305.203739859043,1139.0846183606,763.896560735181,2.61035711368436,8.16748416848333,13.2499150282756,75.2405592904347,59.8686703380162,0.0007725935726281,0.0016996238687069,0.0067283279909907,0.0990136984698792,0.0062524318745792,0.0010897642021264,0.034449143806337,0.098656849582724,0.0783453349007068,0.0302799321407415,0.0174634127044805,0.3379364973023929,0.0035562454989254,0.0195139906920759,0.005883485827974,0.1329275928763072,0.0606530863169582,1310.301306207063,Myanmar
113,MNE,999.0,999,999,999,2018,2.60659849578859,35.1762774254262,1.62761584129705,0.2107820594874738,8.95418753376258,11.1683791138236,5.48331151586367,233.405398507034,3.98148753792105,2.60659849578859,1696.15622076772,26.4074832769334,3580.75458659505,480.316344000285,11.2898306027421,105.330852956913,3160.16560294788,1163.39174040438,20.4393792091129,60.3621627146882,439.02055220423,739.482267924937,442.434238680261,2.5788034286498,9.19820222710178,12.6891745962066,128.697094759196,48.8982173473924,0.0003459208190625,0.0008564547561201,0.0097655824827846,0.0368639500035114,0.0486054875474531,0.0164283694944641,0.0144376837424927,0.0259587649039194,0.1000835142877607,0.0317047363219119,0.0935335389605789,0.0495356730752515,0.0055004692968848,0.0148624898665587,0.155267873494373,0.0659855256571226,0.1194819058022754,2053.785973804887,Montenegro
114,MNG,999.0,999,999,999,2018,1.99467068011657,28.0636561597591,1.28094565633191,0.1047735259449958,19.4455792549247,13.985437494509,3.90763778364772,136.808594433601,4.00710802863596,1.99467068011657,1157.91277398236,19.3271751378095,1786.4828226573,231.597823746641,13.485136074532,74.1176402663455,3830.68921863267,774.268937709471,3.02940231135566,22.649168145251,321.458894184753,550.137124773293,17.3173213139637,2.53403290596053,16.1569439664062,13.3880508325576,86.7021813343306,49.0891036956529,0.0006822511278541,0.0013948358802443,0.0305991972663962,0.0812787287440647,0.0438984364721099,0.0331669042549231,0.0703110872487921,0.0112298464411617,0.0558112426874389,0.0820721436301272,0.0685585547602862,0.1446634121264607,0.0014693454588024,0.019356768850322,0.101224091817631,0.1163943921752872,0.0331152351131017,1470.857436680467,Mongolia
115,MOZ,999.0,999,999,999,2018,1.13435213623795,7.13677897095001,0.674969581788328,0.0348969636265553,6.24847902031494,8.46085046765464,1.80774895484156,196.402428765996,1.7930073663789,1.13435213623795,2954.56549821004,100.742643563009,2613.00062302705,394.491559464707,12.9265048210653,89.0028534252339,1512.98310619591,364.964003118751,10.2387408079255,31.9505601712529,101.964993461153,713.250506751558,70.4173307599237,2.57243374441525,4.88966280221258,7.45151973621386,48.0947067335002,61.6452285140371,0.0009677504867086,0.0002705244172617,0.0133150462683737,0.0931489976219321,0.0049644688136803,0.0011618298133314,0.0167758691606933,0.0542277379436347,0.0268103119770752,0.0070606366269293,0.0232652064553522,0.3277118935270555,0.0142756629444447,0.0419739349132442,0.013364792434565,0.1874220325843732,0.1383863403847889,739.2135514833891,Mozambique
116,MRT,999.0,999,999,999,2018,1.38335314047472,13.7118866696928,1.29077788175662,0.056831254450894,7.41142260425053,8.81357691182123,4.40526268365531,77.8712028125684,2.38069732604168,1.38335314047472,1253.2985747852,91.2740586524381,1451.10954900112,251.453639901318,7.40108416984424,98.6677793390343,1895.50540394737,487.114425546454,15.3002390833039,49.5816393779116,145.686195660672,511.877147734457,90.2808783579827,2.63220296073191,12.3098772488216,11.8724472649551,55.3020435515347,60.3282006621631,0.0011054171336673,0.0001752086206754,0.0189620837501026,0.2590354539185839,0.0106706317219585,0.0010190460560704,0.0090203474590067,0.0296896277658944,0.0162224284779821,0.038999512122785,0.0229056620282069,0.2691886948942781,0.0015935116396677,0.0171068784558186,0.021192713386396,0.1957647750345862,0.0305167530834254,1141.0882987241196,Mauritania
117,MUS,999.0,999,999,999,2018,1.7799762906552,20.7262455712075,1.128521405206,0.0469799206308613,8.39086412778899,8.46425567930555,4.90247804159676,101.735057831236,2.4808107185825,1.7799762906552,1057.01434940798,98.4611964308415,1787.7060805297,310.599593162902,11.2956773964227,149.763849538301,1930.3973587216,514.635605877409,14.4122417613498,54.697059736296,171.550604740292,1396.20264919583,693.49354346579,2.78362943539912,11.2347550092408,9.6266984742142,77.5448866897922,57.4132687689118,0.0004781878112768,0.0003334611788165,0.0125931718259046,0.4384839348861076,0.0149593902791574,0.0006688942670591,0.0120489682703617,0.0306179752305031,0.0295424005852788,0.0247499651514148,0.0488709820025237,0.1086865460635483,0.0058471473870546,0.0250825365388078,0.0309397971804153,0.119095196089373,0.0500215246215346,1534.4976415759056,Mauritius
118,MWI,999.0,999,999,999,2018,1.52917294173125,16.2521502487017,1.12459557925677,0.0283913425153147,6.21139179062033,11.7156518708315,2.30868640551031,96.0876999562137,2.0384930963799,1.52917294173125,846.897147159435,93.9127158617198,2996.29913345263,341.725116569437,21.7660917702045,80.6295612675426,1164.73115852793,473.140714084857,0.519174142823225,18.1036423361685,217.076944444922,722.729387663347,97.1755870838766,2.56928941085977,18.2976033880157,5.76008525082556,64.640055036452,64.096704506452,0.0006053296723067,0.0007191945439577,0.0106126525464663,0.037657299042851,0.0037591509014914,0.0005357922063477,0.0052633464987786,0.0423305869506876,0.0157899034114758,0.007838555726775,0.0702287231048199,0.3375799078360547,0.0088515503474291,0.0277328098928388,0.0778615211855668,0.196079869449296,0.1281624641675415,887.1407082029733,Malawi
119,MYS,999.0,999,999,999,2018,1.22296897944668,13.4604841081999,1.7784514677173,0.0239756284712983,6.3476280007756,13.0591178285556,3.16413435075561,66.717809994504,1.9078518744081,1.22296897944668,609.377132566892,122.989793470173,1685.98196169436,150.390987849201,17.2752942657903,68.4226609694674,2898.91114042951,554.115465240323,6.93384678485839,21.6360640077266,259.290940836344,2681.49095650012,611.2772800087,2.54758374777619,11.0856710464118,12.2860164551339,64.4381680325708,55.5888221787523,0.0003328173896353,0.0001046592128011,0.0180024824748412,0.0753344331582954,0.0070281912170291,0.001984350548497,0.0198304363071084,0.0724564388776994,0.0165724503868078,0.0139905102383799,0.0146026833404373,0.4243727541217995,0.0461842608950199,0.020258301587374,0.0297829852325446,0.1303095992226877,0.0848770173177432,1254.7912993919608,Malaysia
120,NAM,999.0,999,999,999,2018,1.37756708364971,13.3116574221858,1.22367292509811,0.0533523693739721,6.32618124331295,9.1227660588142,3.39558467142145,81.0645572860981,2.37283732737383,1.37756708364971,712.317897228028,97.6828954573442,1828.69001913149,320.279572344077,23.2981557487122,90.17436077317572,1949.56766187492,463.211338850563,9.51970249768762,37.1633967973821,127.872096785269,546.276226174081,99.7265173307643,2.60326014486005,13.5278280140813,8.29821850054277,59.2207244302677,57.9130200707209,0.0006814356098805,0.0002518501829334,0.0132051265251068,0.3202568702136565,0.0077780983251487,0.0036161606232402,0.0081342224590515,0.0179626968694798,0.0191841829156227,0.0065232224774408,0.0418083698117833,0.1453437258174033,0.0063675344212339,0.0097500143130636,0.0315971315334867,0.1170517813531208,0.1971352071743745,1293.6014543351143,Namibia
121,NER,999.0,999,999,999,2018,1.45598380294968,15.9353472081902,1.32501387602969,0.044546042261296,15.3133041624294,11.5841004678176,3.60271613708613,75.2130616545904,2.00057684336516,1.45598380294968,286.842912317833,83.9724054703442,2487.27122026367,425.65715650185,14.5393722791269,55.1844701856698,1892.57872707543,426.767417318543,1.3659978809403401e-65,28.5744067029733,81.0967974306421,975.770334817989,23.6971745148273,2.63987601135293,13.1671929538673,8.75996250239869,63.4944531077176,62.8323826723543,0.0004344738032844,0.0001653455335264,0.0098218408415073,2.8332282806282167e-06,0.0095717706859956,0.0006646465204451,0.0021067700347031,0.0049630246637726,0.0031118782471507,0.0035406931694341,0.0430252167048343,0.4694284153045382,0.0134821490632165,0.0238886989866226,0.2374530132732943,0.0813285473304362,0.0524646403476613,1211.5217863208331,Niger
122,NGA,999.0,999,999,999,2018,1.4129549258352,13.9325672465319,1.22977201650745,0.0444372424895437,9.5125965397062,11.1022175714,1.78972706347937,78.6171359670709,2.14084673178925,1.4129549258352,2623.86002952185,98.5126918777803,3635.76483650852,298.044126872709,11.2674497962117,106.07397318359,1997.91467588677,419.760787374096,1.41819550689852,17.219664609343,113.221990634862,631.949499597886,76.4518078874647,2.57713119319196,12.018400055094,9.44976959171195,46.8351966506508,61.9257770306692,0.0006764438259784,0.0002902352233303,0.0099243148190187,0.1871741825988978,0.0080510444156093,0.0014897196847773,0.0066578797132972,0.0480152538916349,0.0292429788754005,0.0097651002662344,0.083381720567811,0.2772533614346152,0.0156630314882353,0.0286971291109492,0.0650603573758083,0.1336381692889916,0.0505818349298662,694.4367492614679,Nigeria
123,NIC,999.0,999,999,999,2018,1.37996200264753,19.7280662118799,1.20354471455712,0.0728028857080011,7.44793237733923,6.01695157738043,2.67796094943836,103.714693157862,3.09644412376608,1.37996200264753,1023.57985801267,107.736687586482,1797.54993795759,305.425694187212,9.067684287546593,128.350738155624,2396.95709763666,830.793961884969,14.8544249348401,10.9616697257045,195.759248971314,778.438896714281,33.5001619438305,2.59526418272403,11.9974261482848,7.99083402032441,64.0516185112746,59.4334088567868,0.0003686348596318,0.0001445322817251,0.0198769673470098,0.289283310426677,0.0112463439405885,0.0049824684672111,0.0181501929747536,0.0122702989627391,0.0258347856325616,0.0342802520762364,0.0202692231331524,0.1579247048370375,0.0040096127907258,0.0194784429417849,0.0140124721016012,0.1875083029510769,0.1075565685674853,1455.1390467361964,Nicaragua
124,NLD,999.0,999,999,999,2018,2.00764119003815,23.3797045035414,1.41957791000043,0.1555348364601676,9.70240104059838,11.5869669481143,2.91160655698587,87.7755503924877,3.83365899664042,2.00764119003815,660.295838531607,42.0851151847035,3070.37303781515,437.495437574155,9.29354450698196,141.952234986867,1994.64859729659,958.582372029981,5.91567987032603,12.9193945570838,177.774118173246,1268.1424993839,90.7766216224544,2.70305166186245,11.9797784884509,13.5062662544641,99.3655644364457,45.8157668429022,0.0008230807880129,0.0011141073970113,0.0508924420752625,0.1057872059159365,0.1428148603931305,0.0291356404018233,0.0091909774669167,0.0124345034142865,0.0437703022619406,0.021744245668632,0.0814959512030148,0.0817925328409835,0.0041974133432748,0.0051259122216377,0.038649526315095,0.1130634031446167,0.1024330586882563,1037.1742448374846,Netherlands
125,NOR,999.0,999,999,999,2018,1.70222863293289,23.42835942308,1.73491346249068,0.2252154688768467,9.9543802398201,11.5428941753513,3.98894671941979,88.7022584726236,4.53141566500771,1.70222863293289,859.137858978827,95.8186346277438,2793.36032261316,292.728488927274,11.1401055023014,183.442410487728,2655.24086755016,701.917971859831,12.2138210484161,16.9410818094508,254.011684895276,1251.29504570775,843.746981226332,2.6157561669597,12.9741754340893,13.5501042735476,97.44145923102812,47.8517707807197,0.0007418175051216,0.0005678008390375,0.0217587989008738,0.0854177878429162,0.0656781927944786,0.0402232105326724,0.0209128806387207,0.0708300192139813,0.0965357422177587,0.0311338926438794,0.0351855647594379,0.0153168734687365,0.0039600721881006,0.001219545048298,0.0424821536928996,0.1494902400720711,0.0933299387641687,881.6896365582506,Norway
126,NPL,999.0,999,999,999,2018,1.39977566495723,12.1290391821428,0.598684184505595,0.0473511807100214,9.063653232813532,2.83709601764024,0.617962516709128,41.0579022969672,1.15651862096682,1.39977566495723,406.778915650047,89.1714608349592,1742.26351712545,474.671516517418,8.90885009531267,102.234022589926,3066.04392487746,364.119312602421,4.79125302951051,48.9444916343473,86.1721877554053,843.639180996245,52.5058696957535,2.32628956122114,3.95858041336301,2.79393679314203,49.4569168709369,77.5765411585616,0.0006324287908378,0.0006830131873067,0.0013943138413618,0.0543631741440084,0.0054172902802059,0.0004116325393058,0.0051270220122042,0.0077825700287901,0.0113744070444895,0.0007794041920698,0.0579189808602341,0.4241913955053261,0.004794330065733,0.0548286577401473,0.1071275508540783,0.1804289891255737,0.0353936590783053,1070.3991040662208,Nepal
127,NZL,999.0,999,999,999,2018,1.8403806185392,20.7250989472772,1.93806028121888,0.1746202338490829,14.0450098594255,8.67623122572457,3.18716586719961,88.5294803494426,4.61344308882161,1.8403806185392,1179.41934958028,86.3979139360917,3112.86781319102,360.675784178641,11.4509208316275,180.907065075588,2164.77506019838,626.764438057912,14.9056738680211,18.2731936686476,226.246933800576,985.187581600768,282.311862380728,2.67306640003063,15.2068343384841,15.8642922568108,109.539439020458,47.2691973651361,0.0005052258899171,0.0010392788398926,0.0399284070268988,0.0572514379840028,0.0476103940305019,0.058208179500268,0.0148383831430815,0.0240158856523778,0.044862739233836,0.0276602988774679,0.0536265732316512,0.0795379289677918,0.0016542963223386,0.051265368524711,0.0840197844981839,0.1094264103901529,0.1299291740378424,1176.6563483283703,New Zealand
128,OMN,999.0,999,999,999,2018,1.72350099460454,22.7034631098723,1.63693410228056,0.1037489421631114,9.34594784312295,11.3052006090782,2.33502039707647,133.857311114721,3.98849303217467,1.72350099460454,964.157868372361,166.985678446076,2945.32553488776,337.357809511341,11.6640077002198,155.66052658307,3371.37000408763,764.016045146664,10.9301339192546,31.6766852440465,304.359911649071,982.691843469311,112.646737057821,2.72789910849571,14.0780389456501,10.5143793951821,79.6821548443667,54.2147380458991,0.0005686639499895,0.0003478064705777,0.0143836878759198,0.1280466798397522,0.046843064689751,0.0124743625404804,0.0265102363124658,0.0239539137613593,0.0325723732857466,0.0245553673222885,0.0205030726249535,0.2490839997008109,0.0129010598149931,0.0317427087248671,0.067413786253532,0.1148985358312133,0.0894517388381871,1348.3380214214,Oman
129,PAK,999.0,999,999,999,2018,0.888570895152703,12.0897921962247,0.533225113684474,0.0748183725075001,5.14290039817619,9.154781957385428,2.61312137707936,16.4909549400482,1.98685970892899,0.888570895152703,294.164942631555,13.5799195314883,1117.94856856322,132.030358147213,9.7852480854218,106.378238959089,3022.21891345848,427.878553742235,14.9405968564291,16.2552204003475,157.580531919933,657.414827172285,24.3371103479552,2.58708482047593,6.04081298440149,9.142350464203552,41.4461136700467,67.7845122642176,0.0007009504161223,0.0007092473574004,0.0023546475417767,0.1965050933624181,0.0062111153782645,0.0007428128856936,0.0130955010251223,0.0045790781613375,0.0290646321500791,0.0065624043651171,0.0839274546655703,0.3824039963638981,0.0032576898077515,0.0115123628638502,0.0563278503780011,0.0918499210336532,0.035376869736443,959.3702527228533,Pakistan
130,PAN,999.0,999,999,999,2018,1.29920313869585,18.9996289834783,1.47832004146304,0.0744185653950952,8.80208739023422,6.31601683847988,2.72704428331635,85.6802611792601,3.39024778306967,1.29920313869585,769.045989898538,110.202865841928,1794.01153674537,225.020625059176,17.7250494203267,130.075977854771,2376.79636998513,687.272732956589,15.0574597606865,16.3327478075534,288.68889735792,949.245544779677,189.491045590666,2.68442605339848,12.3024175071516,8.63222869152218,74.5458943393016,56.2517146839744,0.000331771863819,0.0004110635625263,0.0188177324702903,0.3115311715257146,0.0136394197982708,0.0064564140623618,0.0086488901310504,0.0156635310339147,0.047495278687131,0.0315715984632791,0.0212985356258204,0.2021577741378645,0.009954682840533,0.0403206414883497,0.0200836617804278,0.0949710271609705,0.0822282399725803,1592.1946543044387,Panama
131,PER,999.0,999,999,999,2018,1.42979257652029,19.6505122377057,1.40164511184439,0.059683948514553,9.97320234064385,4.93444497230718,2.80017764696252,107.643855267658,3.29537674747899,1.42979257652029,1609.45969829904,110.167236254682,2444.0269456507,248.31780358697,6.43886937033659,156.849037663475,2343.15953132975,791.91264123713,7.81222120133672,11.0291970179471,250.946738610776,576.276027957177,157.561701918336,2.57668553035051,15.4473622631668,7.32055442769442,78.9568154310521,58.2004384806294,0.000436205038274,0.0002621495076279,0.0139066252099534,0.1801063173326759,0.0081733816643892,0.0186509283137662,0.0224577363918539,0.0347543035994081,0.0877633346462883,0.0269736792216895,0.0279548657504737,0.2086357496635975,0.0058829820658426,0.0271766536412461,0.0153215773234743,0.0774358269566112,0.1844237351582745,1235.1693811097855,Peru
